Test classification report
loss: 1.437454
num_samples: 5000
top1_accuracy: 0.845800 (84.58%)
top2_accuracy: 0.907200 (90.72%)
top3_accuracy: 0.929400 (92.94%)
top4_accuracy: 0.940800 (94.08%)
top5_accuracy: 0.948400 (94.84%)
macro_precision: 0.857231 (85.72%)
macro_recall: 0.845800 (84.58%)
macro_f1: 0.844668 (84.47%)

Per-class metrics
class  precision  recall  f1  support
200  0.888889  0.800000  0.842105  10
201  1.000000  0.800000  0.888889  10
202  0.700000  0.700000  0.700000  10
203  0.600000  0.600000  0.600000  10
204  0.642857  0.900000  0.750000  10
205  0.750000  0.900000  0.818182  10
206  0.625000  0.500000  0.555556  10
207  0.800000  0.800000  0.800000  10
208  1.000000  0.900000  0.947368  10
209  0.727273  0.800000  0.761905  10
210  0.900000  0.900000  0.900000  10
211  0.833333  1.000000  0.909091  10
212  0.800000  0.800000  0.800000  10
213  0.750000  0.600000  0.666667  10
214  0.875000  0.700000  0.777778  10
215  1.000000  0.900000  0.947368  10
216  0.888889  0.800000  0.842105  10
217  0.857143  0.600000  0.705882  10
218  0.750000  0.900000  0.818182  10
219  0.875000  0.700000  0.777778  10
220  0.875000  0.700000  0.777778  10
221  0.909091  1.000000  0.952381  10
222  1.000000  0.800000  0.888889  10
223  0.900000  0.900000  0.900000  10
224  0.700000  0.700000  0.700000  10
225  0.615385  0.800000  0.695652  10
226  0.909091  1.000000  0.952381  10
227  0.500000  0.600000  0.545455  10
228  0.571429  0.400000  0.470588  10
229  0.769231  1.000000  0.869565  10
230  0.727273  0.800000  0.761905  10
231  1.000000  0.600000  0.750000  10
232  0.500000  0.700000  0.583333  10
233  0.727273  0.800000  0.761905  10
234  0.833333  0.500000  0.625000  10
235  0.818182  0.900000  0.857143  10
236  0.909091  1.000000  0.952381  10
237  1.000000  0.900000  0.947368  10
238  0.666667  1.000000  0.800000  10
239  0.900000  0.900000  0.900000  10
240  1.000000  0.800000  0.888889  10
241  0.888889  0.800000  0.842105  10
242  0.900000  0.900000  0.900000  10
243  1.000000  1.000000  1.000000  10
244  0.750000  0.900000  0.818182  10
245  0.857143  0.600000  0.705882  10
246  0.625000  0.500000  0.555556  10
247  0.400000  0.200000  0.266667  10
248  0.888889  0.800000  0.842105  10
249  0.800000  0.800000  0.800000  10
250  1.000000  0.900000  0.947368  10
251  0.909091  1.000000  0.952381  10
252  1.000000  0.900000  0.947368  10
253  0.666667  0.600000  0.631579  10
254  0.900000  0.900000  0.900000  10
255  1.000000  0.700000  0.823529  10
256  0.625000  0.500000  0.555556  10
257  0.769231  1.000000  0.869565  10
258  1.000000  0.900000  0.947368  10
259  0.615385  0.800000  0.695652  10
260  0.818182  0.900000  0.857143  10
261  0.909091  1.000000  0.952381  10
262  0.833333  1.000000  0.909091  10
263  1.000000  0.900000  0.947368  10
264  0.909091  1.000000  0.952381  10
265  0.777778  0.700000  0.736842  10
266  0.727273  0.800000  0.761905  10
267  0.888889  0.800000  0.842105  10
268  0.900000  0.900000  0.900000  10
269  0.833333  1.000000  0.909091  10
270  1.000000  1.000000  1.000000  10
271  0.714286  1.000000  0.833333  10
272  1.000000  1.000000  1.000000  10
273  1.000000  0.900000  0.947368  10
274  0.900000  0.900000  0.900000  10
275  0.900000  0.900000  0.900000  10
276  0.800000  0.800000  0.800000  10
277  0.888889  0.800000  0.842105  10
278  0.875000  0.700000  0.777778  10
279  0.909091  1.000000  0.952381  10
280  1.000000  0.900000  0.947368  10
281  1.000000  0.800000  0.888889  10
282  0.750000  0.900000  0.818182  10
283  1.000000  0.900000  0.947368  10
284  0.818182  0.900000  0.857143  10
285  0.909091  1.000000  0.952381  10
286  0.800000  0.800000  0.800000  10
287  0.818182  0.900000  0.857143  10
288  0.600000  0.900000  0.720000  10
289  0.800000  0.800000  0.800000  10
290  0.769231  1.000000  0.869565  10
291  0.833333  1.000000  0.909091  10
292  0.909091  1.000000  0.952381  10
293  1.000000  0.800000  0.888889  10
294  0.818182  0.900000  0.857143  10
295  0.909091  1.000000  0.952381  10
296  0.818182  0.900000  0.857143  10
297  1.000000  0.900000  0.947368  10
298  0.818182  0.900000  0.857143  10
299  0.769231  1.000000  0.869565  10
300  0.900000  0.900000  0.900000  10
301  1.000000  1.000000  1.000000  10
302  1.000000  1.000000  1.000000  10
303  1.000000  1.000000  1.000000  10
304  0.909091  1.000000  0.952381  10
305  1.000000  0.800000  0.888889  10
306  0.833333  1.000000  0.909091  10
307  1.000000  1.000000  1.000000  10
308  0.473684  0.900000  0.620690  10
309  0.900000  0.900000  0.900000  10
310  1.000000  0.800000  0.888889  10
311  1.000000  0.800000  0.888889  10
312  0.818182  0.900000  0.857143  10
313  0.900000  0.900000  0.900000  10
314  0.875000  0.700000  0.777778  10
315  0.714286  1.000000  0.833333  10
316  0.909091  1.000000  0.952381  10
317  0.833333  1.000000  0.909091  10
318  0.750000  0.900000  0.818182  10
319  1.000000  0.900000  0.947368  10
320  1.000000  0.900000  0.947368  10
321  0.818182  0.900000  0.857143  10
322  0.444444  0.400000  0.421053  10
323  0.800000  0.800000  0.800000  10
324  0.818182  0.900000  0.857143  10
325  0.875000  0.700000  0.777778  10
326  0.909091  1.000000  0.952381  10
327  0.900000  0.900000  0.900000  10
328  0.714286  1.000000  0.833333  10
329  1.000000  1.000000  1.000000  10
330  0.666667  1.000000  0.800000  10
331  0.769231  1.000000  0.869565  10
332  0.833333  1.000000  0.909091  10
333  0.545455  0.600000  0.571429  10
334  0.857143  0.600000  0.705882  10
335  1.000000  0.600000  0.750000  10
336  0.562500  0.900000  0.692308  10
337  0.777778  0.700000  0.736842  10
338  0.833333  1.000000  0.909091  10
339  0.777778  0.700000  0.736842  10
340  0.909091  1.000000  0.952381  10
341  0.888889  0.800000  0.842105  10
342  0.909091  1.000000  0.952381  10
343  0.818182  0.900000  0.857143  10
344  1.000000  1.000000  1.000000  10
345  0.900000  0.900000  0.900000  10
346  1.000000  0.700000  0.823529  10
347  0.571429  0.800000  0.666667  10
348  0.800000  0.800000  0.800000  10
349  1.000000  0.800000  0.888889  10
350  0.909091  1.000000  0.952381  10
351  0.800000  0.800000  0.800000  10
352  1.000000  0.900000  0.947368  10
353  0.500000  0.500000  0.500000  10
354  0.875000  0.700000  0.777778  10
355  0.900000  0.900000  0.900000  10
356  0.888889  0.800000  0.842105  10
357  0.692308  0.900000  0.782609  10
358  0.818182  0.900000  0.857143  10
359  0.800000  0.800000  0.800000  10
360  0.888889  0.800000  0.842105  10
361  1.000000  0.900000  0.947368  10
362  1.000000  0.900000  0.947368  10
363  0.800000  0.800000  0.800000  10
364  1.000000  0.900000  0.947368  10
365  0.900000  0.900000  0.900000  10
366  0.900000  0.900000  0.900000  10
367  0.888889  0.800000  0.842105  10
368  0.692308  0.900000  0.782609  10
369  0.800000  0.800000  0.800000  10
370  0.909091  1.000000  0.952381  10
371  0.888889  0.800000  0.842105  10
372  0.750000  0.900000  0.818182  10
373  0.900000  0.900000  0.900000  10
374  0.857143  0.600000  0.705882  10
375  0.714286  1.000000  0.833333  10
376  1.000000  0.800000  0.888889  10
377  0.818182  0.900000  0.857143  10
378  1.000000  0.900000  0.947368  10
379  0.769231  1.000000  0.869565  10
380  0.666667  1.000000  0.800000  10
381  0.875000  0.700000  0.777778  10
382  0.833333  1.000000  0.909091  10
383  0.800000  0.800000  0.800000  10
384  1.000000  0.800000  0.888889  10
385  0.818182  0.900000  0.857143  10
386  0.666667  0.800000  0.727273  10
387  1.000000  0.800000  0.888889  10
388  0.625000  0.500000  0.555556  10
389  0.750000  0.600000  0.666667  10
390  0.800000  0.400000  0.533333  10
391  1.000000  0.800000  0.888889  10
392  0.888889  0.800000  0.842105  10
393  0.777778  0.700000  0.736842  10
394  0.888889  0.800000  0.842105  10
395  0.818182  0.900000  0.857143  10
396  0.833333  1.000000  0.909091  10
397  1.000000  1.000000  1.000000  10
398  0.692308  0.900000  0.782609  10
399  0.642857  0.900000  0.750000  10
400  1.000000  0.900000  0.947368  10
401  1.000000  0.800000  0.888889  10
402  0.769231  1.000000  0.869565  10
403  1.000000  0.900000  0.947368  10
404  1.000000  0.900000  0.947368  10
405  0.833333  1.000000  0.909091  10
406  1.000000  1.000000  1.000000  10
407  0.833333  1.000000  0.909091  10
408  0.545455  0.600000  0.571429  10
409  1.000000  0.900000  0.947368  10
410  0.428571  0.300000  0.352941  10
411  0.888889  0.800000  0.842105  10
412  1.000000  0.900000  0.947368  10
413  1.000000  0.900000  0.947368  10
414  0.818182  0.900000  0.857143  10
415  1.000000  0.800000  0.888889  10
416  0.769231  1.000000  0.869565  10
417  1.000000  1.000000  1.000000  10
418  1.000000  0.900000  0.947368  10
419  0.909091  1.000000  0.952381  10
420  0.900000  0.900000  0.900000  10
421  1.000000  0.900000  0.947368  10
422  1.000000  0.600000  0.750000  10
